Date,Interest Date,Amount,Account,Counterparty,Name,Description
21/10/2018,21/10/2018,"15,00",NL12BUNQ3456789123,NL12TRIO3456789123,MagicLegend,DescriptionOfThings
27/10/2018,27/10/2018,"25,00",NL12BUNQ3456789123,NL12TRIO3456789123,MagicLegend,DescriptionOfThings
27/10/2018,27/10/2018,"-35,73",NL12BUNQ3456789123,,OtherParty,DescriptionOfThings
27/10/2018,27/10/2018,"35,73",NL12BUNQ3456789123,,OtherParty,RefundOfDescriptionOfThings
28/10/2018,28/10/2018,"-20,54",NL12BUNQ3456789123,,OtherParty,DescriptionOfThings
28/10/2018,28/10/2018,"5,00",NL12BUNQ3456789123,NL12TRIO3456789123,MagicLegend,DescriptionOfThings
28/10/2018,28/10/2018,"-20,54",NL12BUNQ3456789123,,OtherParty,DescriptionOfThings
29/10/2018,29/10/2018,"50,00",NL12BUNQ3456789123,NL89BUNQ123456789,OtherParty,DescriptionOfThings
04/11/2018,04/11/2018,"-1,00",NL12BUNQ3456789123,,OtherParty,DescriptionOfThings
06/11/2018,06/11/2018,"-27,60",NL12BUNQ3456789123,,OtherParty,DescriptionOfThings
